PostId,PostUrl,PostEngagement,Platform,ChannelID,ChannelName,ChannelUid,ChannelUrl,ChannelEngagement,post_body_text,GoogleAudioText,VoskAudioText,EmbeddedContentText,published_at,post_data,post_media_urls,LikesCount,SharesCount,CommentsCount,ViewsCount,post_media_file,embedded_post_text,search_data
181709833,https://twitter.com/RoughDraftATL/status/1738983534633664631,,Twitter,18021705,Rough Draft Atlanta,blank_for_now,blank_for_now,"{""follower_count"":192885,""following_count"":3388,""like_count"":1385,""post_count"":31313,""views_count"":502609,""comment_count"":105,""share_count"":113620}","Carvana donates vehicles to dedicated @OpenHandAtlanta  volunteers
https://t.co/CNfSBksCbR", ,no longer populated,,2023-12-24T18:02:38.000Z,post data removed,,2,0,0,598,,
178303831,https://twitter.com/wabenews/status/1734722904665759795,,Twitter,6894890,WABE News,blank_for_now,blank_for_now,"{""follower_count"":23894,""following_count"":1047,""like_count"":null,""post_count"":52156,""views_count"":null,""comment_count"":null,""share_count"":null}","ICYMI: @Carvana donated three cars to volunteers at Open Hand Atlanta, a local non-profit that uses volunteers and their personal vehicles to provide meal delivery and nutrition services. https://t.co/GVjIsiXwCC", ,no longer populated,,2023-12-12T23:52:24.000Z,post data removed,,3,0,0,456,,
363420968,https://www.instagram.com/reel/Cygy5ONsj27/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","We had such an incredible time connecting with the community at @atlantapride this past weekend! Thank you to everyone who visited us at our booth, and a huge shoutout to everyone who waited to say hi to us in the parade ❤️ Open Hand Atlanta would not be here if not for the love and care of the LGBTQ+ community, and we remain committed as ever to providing equitable access to our services. Happy Pride to all 🌈

#prideinthepark #piedmontpark #pride #atlantapride #atlantapride2023 #atlnonprofit #nonprofit #foodislove #nutritionforall #foodismedicine #atlpride #prideparade", 1.5% dill 1.5% dill 1.5% dill 1.5% dill 1.5% dill,no longer populated,,2023-10-17T20:00:11.000Z,post data removed,,41,0,2,754,,
363420982,https://www.instagram.com/reel/CwAZsG2sfLD/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","Since 1988, Open Hand Atlanta has delivered love, dignity and nutrition to neighbors in need. Today, our work remains the same, but we are excited to announce a meaningful update to modernize our brand as we look toward an exciting future. 

New look. Same love!

Learn more about our new brand by visiting the link in our bio!", Let us first know our patience and conditions? Let us first know our patience and conditions? Thank you.,no longer populated,,2023-08-16T13:01:41.000Z,post data removed,,67,0,4,1838,,
93212654,https://www.youtube.com/watch?v=1Fg6JashzXM,,YouTube,6795515,REACH AKG,blank_for_now,blank_for_now,"{""follower_count"":null,""following_count"":null,""like_count"":null,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}",Living With A Disability | Volunteering At Open Hand Atlanta | REACH AKG WEEKEND WORKSPACE This curated playlist ...,continue off right there Let's Go full all right all right what we did today oh we've we went to pack up some stuff we got a pack of food they carry boxes around and maybe help and most of all we help people find something as far as you know Mercedes with the hunters and hungry families across the world the three I'm proud of myself while it's here yeah  ,no longer populated,,2023-01-17T22:26:41.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTUx0VFFRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1e179c5ba8ea58fa91de42f43d2f689725093288/post-6795515-93212654-thumbnail,0,0,0,1,,
363420997,https://www.instagram.com/reel/Cln3eSkLHnw/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":0,""post_count"":1673,""views_count"":0,""comment_count"":0,""share_count"":0}","Today is World AIDS Day. Today, we come together with millions across the globe to help end the HIV epidemic. In doing so, we remember those we have loved and lost since our founding in 1988, when we started as neighbors serving meals to their friends and loved ones disenfranchised by the AIDS crisis. We honor our impassioned founder Michael Edwards Pruitt, our staff, and the army of dedicated volunteers who have continued to work so hard to afford every individual we have served a better quality of life.

As the largest home-delivered meal provider in the southeast for individuals living with HIV/AIDS, Open Hand Atlanta commemorates World AIDS Day with a commitment to continue to help lead the fight to end the HIV epidemic. We all have a role to play, so let’s stop HIV together ❤️ #WorldAIDSDay #StopHIVTogether #FoodisMedicine #FoodisLove", ,no longer populated,,2022-12-01T11:02:21.000Z,post data removed,,5,0,0,0,,
363420998,https://www.instagram.com/reel/Clit8bthBVp/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","This Giving Tuesday, support Open Hand Atlanta and the life-changing nourishing meals we deliver to our neighbors in need every day: just visit the link in our bio and click ""Give a Gift"" ❤️

""Year after year, demand for our services continues to grow and we are serving more individuals than ever. Our work remains completely centered on our mission: We cook. We deliver. We teach. We care."" - Matthew Pieper, Executive Director

#GAGives #GivingTuesday #OpenHandAtlanta #ATL #Atlanta #NutritionForAll #FoodIsMedicine #FoodIsLove #MedicallyTailoredMeals"," Open Hand Atlanta delivers love, dignity and nutrition to neighbors in need. For more than 30 years we have provided delicious, nourishing meals and nutrition education to thousands of people who are homebound or too sick to cook for themselves. Our experience chefs create made from scratch meals that promote health and are approved by registered dietitians before they are delivered directly to our clients' homes. Our work remains completely centered on our mission. We cook, we deliver, we teach, we care. We envision a future where anyone who needs access to medically tailored meals or groceries in Georgia or the southeast has access regardless of ability to pay because everyone deserves love, dignity and nutrition.",no longer populated,,2022-11-29T11:03:17.000Z,post data removed,,70,0,4,0,,
363421000,https://www.instagram.com/reel/CkIfYtlJOQ3/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":0,""post_count"":1673,""views_count"":0,""comment_count"":0,""share_count"":0}","As a member of @FIMCoalition, Open Hand Atlanta is thrilled to learn that #MedicallyTailoredMeals (MTMs) and #FoodIsMedicine are featured as a high-level recommendation at the White House Conference on Hunger, Nutrition, and Health. With national attention on MTMs, our urgent and life-affirming work is more important than ever as we nourish and feed the most vulnerable in our communities.", ,no longer populated,,2022-10-25T10:04:03.000Z,post data removed,,21,0,0,0,,
52640969,https://twitter.com/temp/status/1562281073790578694,,Twitter,7172078,CBS46,blank_for_now,blank_for_now,"{""follower_count"":111154,""following_count"":2342,""like_count"":4671,""post_count"":282507,""views_count"":0,""comment_count"":1702,""share_count"":6260}","”I have never seen this kind of food insecurity in our state,” explained Open Hand Atlanta Executive Director Matthew Pieper. https://t.co/neYQJ5VQXW",,no longer populated,,2022-08-24T03:30:08.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTHRKN2dFPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--c5d8f46312a8f161cf1e55005cd83b744c80c2d9/post-7172078-52640969-thumbnail,3,3,0,0,,
52643222,https://www.facebook.com/75540426251/posts/10160149508911252,,Facebook,1117038,CBS46,blank_for_now,blank_for_now,"{""follower_count"":446441,""following_count"":0,""like_count"":1332,""post_count"":46,""views_count"":0,""comment_count"":1585,""share_count"":296}","”I have never seen this kind of food insecurity in our state,” explained Open Hand Atlanta Executive Director Matthew Pieper.",,no longer populated,,2022-08-24T03:30:08.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRUJRN2dFPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6c2e6aec728530f10cefdcad9a3f9aea8d154a75/post-1117038-52643222-thumbnail,11,3,2,0,,
52597782,https://www.youtube.com/watch?v=eTtvXdAzY4k,,YouTube,3674,CBS46 Atlanta,blank_for_now,blank_for_now,"{""follower_count"":150000,""following_count"":0,""like_count"":1043444,""post_count"":26987,""views_count"":110428739,""comment_count"":361274,""share_count"":0}","Open Hand Atlanta Executive Director Matthew Pieper tells CBS46 that many of the people hit the hardest by pandemic aftershocks and inflation, are senior citizens.

SUBSCRIBE and turn on notifications so you don't miss any videos: https://www.youtube.com/c/CBS46Atlanta  
Connecting Atlanta and Getting Results - one story at a time! Check out https://www.cbs46.com/  
FOLLOW US for more!
Like CBS46 News on Facebook: https://bit.ly/3FilQrq  
Follow CBS46 News on Twitter: https://bit.ly/3mrMPrJ  
Follow CBS46 News Instagram: https://bit.ly/2YqyDr1  
Follow CBS46 News TikTok: https://bit.ly/3FfXEpF",,no longer populated,,2022-08-23T22:47:22.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTVdZN1FFPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--34bce1c0c597ba67a1702ae6d4487fbda046e8f8/post-3674-52597782-thumbnail,15,0,,758,,
363421005,https://www.instagram.com/reel/Cc7zVyLAhun/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}",Delivering meals has never been easier! Get involved at Open Hand Atlanta & show our love community that #FoodIsLove. Join a compassionate volunteer team of neighbors nourishing neighbors and sign up for a shift today by visiting the link in our bio and clicking “Volunteer with Us” ❤️ #NutritionForAll #VolunteerATL #VolunteerAtlanta," Welcome to OpenHannitlana, whether it's your first time volunteering or your return driver it is easier than ever to give service to your community. Let us show you how we do it. It's Friday's my most favorite day coming down to OpenHannitl to deliver meals because they made it so easy. They did pack the car for you to leave your route to your offices and you really wonderful clients during the day. I love it.",no longer populated,,2022-04-29T12:08:38.000Z,post data removed,,67,0,2,1844,,
363421006,https://www.instagram.com/reel/CYg3o5ENbtW/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","On behalf of Open Hand Atlanta and the friends and neighbors we serve, thank you for making 2021 a remarkable year. Thousands of medically-fragile, senior, and underserved neighbors throughout our community and the state were empowered with #MedicallyTailoredMeals ​and nutrition education thanks to you. 

There's still much work to be done in 2022 to tackle the long-term barriers our neighbors face in accessing nutritious foods and living healthy, more fulfilled lives. But together, we can continue to rise to the challenge. 

Volunteer: visit the link in our bio and click ""Volunteer With Us"" 
Give a Gift: visit the link in our bio and click ""Give a Gift"" ❤

#NutritionForAll #FoodIsMedicine #FoodIsLove"," I just want to say thank you to all of our donors for helping us get by and everything y'all do. Thank you. You're supporting so much, thank you. Thank you. Thank you so much for all that you do for Open Hand. Thank you. I want to thank you for the love and care that you give. From the volunteer services team. Thank you. Thank you from Open Hand Client Services. Thank you for helping us place such an important role in their lives. And because of your generosity, we're able to serve thousands of clients each week. And we wouldn't be able to do it without you. So I think it's worth saying one more time. Thank you. Thank you.",no longer populated,,2022-01-09T15:01:01.000Z,post data removed,,10,0,0,0,,
363421008,https://www.instagram.com/reel/CYJX5tnssWH/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","Thank you for being essential to the delivery of our mission here at Open Hand Atlanta: we hope you are as proud as we are of all that we have been able to accomplish together.  Stay safe and well, and have a wonderful New Year ❤️

You can help ensure our neighbors continue to receive the essential #MedicallyTailoredMeals and nutrition education they need by giving a year-end, tax-deductible gift today: simply go to the link in our profile and click ""Give a Gift.""

#NutritionForAll #FoodIsMedicine #FoodIsLove"," Hi, I'm Matt Piper. I'm proud to serve as the Executive Director of Open Hand Atlanta. From our Midtown kitchen, our team cooks, packages up and delivers over 5,000 meals a day. Plus, we're doing nutrition counseling and nutrition education all throughout Metro Atlanta to help people understand the connection between really good food and positive good health outcomes. We can help people better manage chronic disease or prevent it in the first place. Through all of our nutrition services, it's a proud mission indeed. My name is Katie McKenzie and I serve as the Director of Development here at Open Hand. My day to day, I work on raising the philanthropic funds needed to make sure that we can make our mission a reality. And thanks to you, we're able to serve those around our community on a daily basis by producing 5,000 meals a day out of our Midtown kitchen. My role as the Senior Manager of Alter Services is to ensure that we have enough volunteers to help us take out the routes each day, as well as pack meals in our packing area. We couldn't do this work without people like you helping us each day on campus, as well as through your generous donations. So thank you so much for giving back. This time last year, I didn't, I was able to do a lot for myself, but since I've done some health issues, then delivering my meals has really come in handy. Having that interaction, like I said with the volunteers for a few minutes, once a week is fun, because they're very, very kind and sweet people. And it's just been a blessing. You know, to make the magic happen here at OpenHand, it takes a lot of support. And I am so deeply grateful to all of our donors and all of our volunteers who engage with us. Your generosity and your caring is what makes the magic happen. I truly am grateful for all the support that we receive. From the bottom of our hearts, OpenHand Atlanta thanks you, our generous donors and our wonderful volunteers, for making the work that we do on a daily basis possible. We are grateful, but know that more importantly, the clients that we serve, they thank you. Last year was an incredible year for OpenHand, and we actually served more people than in any previous year of our history. That's such a rewarding experience and feeling to know that we can be there for people who need our help. And we of course couldn't do that without our volunteers and our donors. I'm so deeply grateful to each and every one of them. Thank you from the bottom of my heart.",no longer populated,,2021-12-31T12:01:25.000Z,post data removed,,12,0,1,0,,
363421011,https://www.instagram.com/reel/CWqNWKKrXY9/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","We will never be able to properly express our gratitude to all those who put their time, money, or voice towards promoting Open Hand Atlanta's mission. Because of you, we've been able to share the power of #FoodAsMedicine with more people than ever before in our 33 year history. We hope you're as proud as we are to have made such an incredible difference in the lives of the friends and neighbors we serve ❤️ #FoodIsLove #FoodIsMedicine #NutritionForAll", you,no longer populated,,2021-11-24T13:01:16.000Z,post data removed,,5,0,0,0,,
363421013,https://www.instagram.com/reel/CWdflQ6g5Yu/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":0,""post_count"":1673,""views_count"":0,""comment_count"":0,""share_count"":0}","In honor of #DiabetesMonth, one of Open Hand Atlanta's incredible RDNs, Kristen, wanted to share a simple, diabetes-friendly recipe for you to try out this weekend: chocolate hummus 😍 It's perfect for dipping all your favorite fruits and veggies!

Have you supported our #MonthOfMeals campaign yet? There's still time! Check out the link in our bio and click ""Give a Gift"" to learn more and make a donation, or click ""Volunteer with Us"" to sign up for a shift 💚
#FoodIsMedicine #FoodIsLove #GivingTuesday #GAGives", ,no longer populated,,2021-11-19T14:31:54.000Z,post data removed,,8,0,0,0,,
363421016,https://www.instagram.com/reel/CUKdLlzlIqv/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","With Party in the Kitchen just a week away, designer Tony Brewer gives a teaser for what guests can expect when they they enter the venue @thestaveroom on Thursday, September 30th. There's still time to buy tickets and enjoy an evening of Atlanta's finest food, cocktails, and exquisite auction items to benefit Open Hand Atlanta - just visit www.PartyInTheKitchen.org, or go to the link in our bio and click ""Party in the Kitchen!""", Hello everyone out there. I'm Tony Brewer with Tony Brewer Company and we've had the express honor of Doing the design work for the party that you'll be attending next week Open hand party in the kitchen This is an event that has happened for many years in Atlanta and it helps provide funds for much-related services of Jewell McNeil deliveries to people all over the city The decor will be very simple laid-back very comfortable leather furniture wooden table tops and just a great comfortable top so please get your ticket thoroughly Remember come and have a great time,no longer populated,,2021-09-23T12:01:00.000Z,post data removed,,6,0,0,0,,
363421019,https://www.instagram.com/reel/CUAKDNFryH-/,,InstagramDirect,29016955,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":5170,""following_count"":953,""like_count"":3630,""post_count"":1673,""views_count"":50003,""comment_count"":94,""share_count"":0}","Meet another incredible chef at Party in the Kitchen this year, Chef Justin Anthony (@10degreessouthatl, @yebobeachhaus, @biltongbar)! He took a minute with PITK Host Committee members Butch Whitfield (@butchitup) and Cromwell Baun to talk about his culinary style, and tossing his hat in the ring for best steak of the night with his South African spin on filet mignon. We know we can't wait to try it! 

You can still buy your tickets to Party in the Kitchen this year to benefit Open Hand Atlanta: just go to the link in our bio and click ""Party in the Kitchen,"" or visit www.PartyInTheKitchen.org!", Hey everybody my name is Blutch Whitfield and today I'm here with Open Hand Atlanta to present to you one of our famous faces here that's going to be presenting an amazing dish for you. This year's party in the kitchen on September 30th. Now along with Justin I also have Cromwell Bond. He's going to drill him a little bit more and what we can expect to see this year. Alright great guys well listen super excited about party in the kitchen this year being in person and one of our wonderful restaurant sponsors is Justin Anthony Mike Goodbuddy. I'm Justin for you guys that don't know Justin. Justin has several restaurant concepts in and around Atlanta. Justin you want to tell everybody about your restaurants? Hey everybody Justin Anthony here owner of True Story Brands we are the proud owners of the very first South African restaurant in the United States called 10 degrees South. We actually turned 23 years old September 24th. So thank you yes that will be another reason to set up rates at party in the kitchen with everybody we also give a beach house in Buckhead and we have three built on more concepts at Pons City Market Buckhead and up at Avalon. So we on South African inspired restaurant group. Awesome. Well Justin I love Yebo and I love 10 degrees South. Tell the group in the audience as they're coming in to the party what your entree is going to be. So I'm coming for Kevin rep in this year because you know that Kevin. Kevin make for you. Kevin makes a mean steak so I'm going to bring the heat with our traditional South African Sasanti's dish which is a filet menu on marinated grilled and served with a sweet epicot curry sauce. Fantastic my mouth is watering. Look we look forward to seeing you guys September 30th and we're white we all will be. We will. We're really white we'll see you then.,no longer populated,,2021-09-19T12:01:27.000Z,post data removed,,12,0,0,0,,
